Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2017-02-06,30.28128024,-9.043373223,98.2,-12.82276103,-0.2,1.0,121.6409622,0.219803165,12.0,0.020159514,0.273969222,-0.248869894,0.19,6.9821793,0.053935024,0.208964195,6.2,11.6,-0.847648123,0.122177214,-102.6724144,795.0013015,0.49,0.43,0.63,0.4,0.945,4.998250054,0.963746464,0.524500018,25.9533103,-11.50831489,1.5844359873596554,0.0059668242571842,0.9734801293509572,1.1587010394572617,-0.0143283574281316,-0.0209355640289659,0.7979784988031534,0.0310551769717708,-0.0648283428669405,1.246040872766147,0.0442462052550787,0.019423401909661,0.5372027962150997,0.0285317063214419,-0.0625664362697434,1.07537736683985,0.0585745626832103,0.0403589659386269
2017-02-13,30.25938264,-9.564013912,98.2,-13.15667761,-0.2,1.0,119.985538,1.019682197,12.2,0.020975044,0.459760111,-0.329763872,0.205,9.085813786,0.053773382,0.204990523,6.0,12.0,-0.861261819,0.119751937,-77.68880907,766.4959726,0.52,0.41,0.47,0.39,0.955,5.022366992,0.957256554,0.520930352,26.09511849,-11.52851538,0.5706122915736591,0.0058844260506082,0.9715457481459914,1.126842460229423,-0.0018388940799438,-0.0114518323674264,-0.2402571238509917,0.0308917184127692,-0.1643130957471027,1.4043597257831464,0.0551698611151303,-0.0040109835370276,-0.3819628138984424,0.0282218081388052,-0.1254263771435432,1.2462786727944395,0.0570087551950742,0.0074408488303987
2017-02-20,30.33004585,-8.922643713,98.2,-13.96452388,-0.2,1.0,103.7985575,0.973397846,12.2,0.019116351,0.683043313,0.415825524,0.495,10.43007149,0.054612138,0.20231426,6.0,11.2,-1.051482697,-0.067962514,-47.97535139,765.3730037,0.38,0.39,0.31,0.33,0.925,4.989943899,0.946721255,0.512333105,26.57564023,-11.42192368,-0.7413300101518094,0.0060055880723821,0.9663102574760852,1.1320603855539395,-0.0054232711382629,-0.0141994845887596,-0.2177179824362862,0.0253160764290396,0.0441338893349073,1.6859367120561697,0.0073798566384282,0.0546816491936592,-0.0471334175683719,0.0224817649840379,0.1024275895211121,1.4892639417209246,0.0128031277766911,0.0688811337824188
2017-02-27,30.12278596,-8.669715981,98.2,-14.32030333,-0.2,1.0,111.7560938,0.636231151,12.2,0.019583805,0.513449641,0.007699308,0.36,12.24050269,0.050651959,0.201631357,6.0,11.6,-1.292709091,0.120624303,-73.22007182,767.4043105,0.41,0.36,0.5,0.33,0.895,4.923267172,0.93828816,0.509613042,27.08202581,-11.29765967,0.6458675473530806,0.0059002959388256,0.9680970682236018,1.0998508744014337,0.0075144479508015,-0.0154147054414317,-0.4775360065909224,0.0243437817732806,0.1291532528291195,1.963415329938914,0.0067862168562059,0.0119379512969799,-0.6969927194590311,0.0221463461081494,0.1648255395773461,1.7851650397672811,-0.0007282310945956,0.0273526567384116
2017-03-06,29.41423334,-8.616386008,98.5,-15.13708217,-0.2,1.0,88.02536684,1.082269238,12.6,0.021583024,0.296364672,-0.312821303,0.495,14.14601706,0.051167096,0.187446393,6.2,11.8,-1.145869682,0.052017798,-87.12188446,764.2192854,0.29,0.31,0.36,0.27,0.875,4.899305518,0.928915156,0.501048315,27.31605654,-11.20084899,0.8195145607155097,0.0060569087538028,0.9662431264462512,1.103488924117935,0.0037342615544381,-0.0124204772061771,-0.3511883272001902,0.0240464187709732,0.189826857173867,1.777350327750881,-0.0288285222508153,-0.0146966448497134,-0.6037322903217783,0.0222094241354118,0.1931037827315067,1.6106644017035256,-0.0325627838052534,-0.0022761676435363
2017-03-13,28.50421934,-8.377916921,98.5,-15.51534877,-0.2,1.0,68.07866895,0.98825915,12.6,0.021399236,0.140021391,-0.279464648,0.38,15.83402103,0.049409194,0.188999309,6.2,11.4,-1.053810176,-0.027385972,-28.97706711,758.0663261,0.29,0.29,0.41,0.25,0.81,4.844267089,0.926000868,0.499420505,27.46101521,-11.09066102,1.2255301059143966,0.0063328840006008,0.9615333037115116,1.091797817393528,0.0083264344281266,-0.0091574244661885,0.5038487165771325,0.0239517286696363,0.1402181912996198,2.0038958605542203,-0.0075588029182265,0.01496989239067,0.200892258774656,0.0214388935455752,0.218087013232324,1.8354092933966144,-0.0158852373463531,0.0241273168568585
2017-03-20,28.68778408,-8.018858936,98.5,-16.3145664,-0.2,1.0,55.00223887,0.668197939,13.0,0.021631126,0.188897662,-0.368921527,0.485,17.45638771,0.048807276,0.187794014,6.0,11.2,-1.188592144,-0.06569709,-14.34201582,758.0448015,0.39,0.24,0.32,0.22,0.79,4.851983679,0.923260937,0.490710004,27.46913557,-11.04653542,-0.4104573876834746,0.0063659421864639,0.956071494610146,1.102246225349661,0.0102664822100101,-0.010452317524495,0.3847819515817938,0.0230553621694862,0.1834432383960336,1.6087055334473943,0.0068658378449802,0.051217286075754,0.5540268040713607,0.0207286636054539,0.2421671753458643,1.459479285526309,-0.0034006443650298,0.061669603600249
2017-03-27,30.17663659,-8.004216322,98.5,-16.70034189,-0.2,1.0,71.29520021,0.213509772,13.0,0.017718914,-0.266683381,-1.148764262,0.355,19.83207786,0.049706955,0.187871882,6.0,10.6,-1.124219392,-0.049629075,-36.99906292,754.2767674,0.32,0.23,0.38,0.21,0.725,4.847896227,0.933835637,0.500624379,27.45380938,-11.03898068,1.7445403717557293,0.0073668472365202,0.8950377648111187,1.1021121338763726,0.0206496956198534,-0.0012196654557123,0.5939841331808492,0.020898374310986,0.0026990026714185,1.2844474840956115,0.0324471837427691,0.0277303343522128,-0.0234020344434559,0.0187359636499156,0.1003981756070032,1.1654417410122553,0.0117974881229157,0.0289499998079252
2017-04-03,29.20721506,-8.461947631,96.3,-17.52661071,-0.2,1.0,82.05031409,0.367212061,12.8,0.018687648,-0.259495668,-1.262437267,0.34,22.20244778,0.050188774,0.187468401,5.8,11.2,-0.999165386,0.035048962,-44.31658856,755.2429142,0.18,0.2,0.17,0.2,0.8,4.911951461,0.932610344,0.495159552,27.3778105,-11.23872873,0.1070023269504666,0.0069759830271,0.8709113089765431,1.0211793070463786,0.0177465076952192,0.0085140422512048,-1.4822813339847627,0.0210099519926807,-0.0832845487997439,0.9445621174672632,0.0127909293611668,0.0282137829722648,-1.5939788062814668,0.0200059787229707,-0.0014936985540512,0.9249718545504804,-0.0049555783340523,0.0196997407210599
2017-04-10,29.23949171,-8.345326381,96.3,-17.94748794,-0.2,1.0,110.269241,1.36992455,13.2,0.018719825,-0.258413885,-1.266004425,0.23,24.26690068,0.050195851,0.185104038,5.8,11.4,-0.885400201,-0.0969323,-7.391109501,755.2429142,0.13,0.19,0.17,0.22,0.83,4.873882488,0.931497082,0.490338262,27.35804782,-11.36528289,0.1697527781904416,0.0062588440554105,0.922164130503411,1.0037702922267138,0.0137557341367442,0.0217306304500073,1.6635558724369717,0.023410969876001,-0.1616978756548207,1.0729613989290634,0.0460551463368434,0.0967989660246471,1.6452247340858084,0.0230260337479366,-0.1282327562366989,1.0689312158749584,0.0322994122000992,0.0750683355746397
2017-04-17,28.49162466,-7.781564607,96.3,-18.70359244,-0.2,1.0,59.44289624,0.296384515,13.0,0.018759036,-0.012665111,-1.356307392,0.14,27.02292331,0.052675871,0.185701462,5.8,10.6,-0.593792069,-0.149082562,-33.34030009,755.2429142,0.02,0.09,0.16,0.14,0.87,4.860143861,0.915842803,0.482055001,27.24787317,-11.47654628,0.5845096734852636,0.0062589604289224,0.9103184018571132,1.019595057660435,0.0234125274359076,0.0292486028919245,-1.6246896806471598,0.0233915275961265,-0.14226194254461,0.929967719461836,-0.0048502908627774,0.0100109247242592,-1.8110363265133755,0.0230047270762787,-0.1248105625854629,0.912095162167363,-0.028262818298685,-0.0192376781676653
2017-04-24,29.47558108,-7.144993608,96.3,-19.14217029,-0.2,1.0,105.517982,0.482984916,13.0,0.018800154,0.209935309,-1.332865136,0.13,25.39225383,0.053070226,0.184593723,6.2,10.6,-1.024773792,-0.249184624,-42.90550897,755.2429142,0.16,0.15,0.14,0.15,0.885,4.688905909,0.893174091,0.457420824,27.3161013,-11.58401809,-2.668083199096638,0.0089559895813683,0.8662192780495063,1.2570099994807395,-0.0128777558044355,0.0152659548598577,-0.9204610734959074,0.0241698906565427,-0.0362906507603134,1.1249323996531546,-0.0428879934950006,-0.0033917536504644,0.0716293603220302,0.0230056756883603,-0.1818923060821624,0.89492716853315,-0.0300102376905651,-0.0186577085103221
2017-05-01,28.51960357,-6.630944784,96.9,-19.46076986,-3.49,1.0,85.15028623,0.46459328,12.8,0.01749523,0.256114757,-1.105031339,0.31,24.09805087,0.053062284,0.184716061,6.2,10.2,-1.046252964,-0.041612277,-63.86373219,755.2429142,0.77,0.25,0.13,0.35,0.88,4.47495791,0.893079756,0.461901977,27.37911555,-11.62968789,-1.6943536710716025,0.0103012497516498,0.775876894406157,1.15150318358923,-0.0329412238209118,-0.0110176162730497,-0.5488523271473115,0.0230123701621414,-0.0159732262922354,1.0014346257290672,-0.0303112385487621,-0.0467932301711759,0.2175386318408762,0.0221733830715409,-0.0763833785513823,0.8696759505324165,0.0026299852721496,-0.0357756138981262
2017-05-08,30.36523769,-5.843258111,96.9,-18.99389883,-3.49,1.0,90.51724329,0.372263003,13.0,0.017315956,0.311736481,-1.012427972,0.435,22.22678864,0.050777281,0.186392725,7.0,10.6,-0.901071497,-0.269634827,-61.90379325,755.2429142,0.63,0.19,0.19,0.49,0.89,4.456029196,0.89465647,0.472342716,27.14486961,-11.69768945,0.3585497123596632,0.0103113293337635,0.7967305142945401,1.1889890832705317,-0.0323842074372957,-0.0111238825334374,0.9986696559384196,0.0242097439557706,-0.0684200168680013,1.0572197066526858,-0.0540020037464403,-0.0160160043486414,0.8911964534342696,0.0229808056585926,-0.1393952742045432,0.8891752847255838,-0.0216177963091446,-0.004892121815204
2017-05-15,31.0549234,-5.613796937,96.9,-19.67654777,-3.49,1.0,125.1477859,0.628852126,13.2,0.017812251,0.356234922,-1.113543642,0.415,20.54895729,0.053006278,0.186546677,7.0,10.2,-0.664626797,-0.157138363,-85.08307048,755.2429142,0.4,0.16,0.24,0.2,0.91,4.453288992,0.910321888,0.491944307,26.98938341,-11.79702591,0.971691358419882,0.0107220425426808,0.8131502414275177,1.0636786713734474,-0.026887843165012,0.0059806958963937,-1.030255950463793,0.0255942011996756,-0.112824421477609,1.1055278416457304,-0.0465935618274698,-0.0459962333654786,-1.4319244530692816,0.0256906669118016,-0.1972802393181355,1.0393438088010605,-0.0197057186624578,-0.0519769292618723
2017-05-22,26.8692666,-7.377424538,96.9,-20.02684002,-3.49,1.0,108.9026572,0.623678293,13.6,0.017116718,0.154470358,-1.148156465,0.31,21.66333273,0.053025916,0.186833266,6.8,10.8,-0.499671532,-0.206970874,-235.2170493,755.2429142,0.23,0.15,0.01,0.14,0.925,4.623320113,0.921140372,0.508857259,26.75182192,-11.94661022,0.1166065115795634,0.0107081176950227,0.830235949162629,1.0775048768482507,-0.0026736450760547,0.0051253583640631,1.4772512572701817,0.0288116058166822,-0.2690857934414676,1.09847641524494,0.0197078553863521,0.0096838331483484,1.441559305057876,0.0286587894939279,-0.3574988955615237,1.0194630565924043,0.0223815004624068,0.0045584747842852
2017-05-29,26.06941266,-7.61769381,97.0,-20.55601366,-3.49,1.0,63.68073647,0.535492036,13.0,0.017500864,-0.103439124,-1.228851288,0.55,23.1315934,0.05291277,0.186658409,6.6,10.6,-0.508258846,-0.259744771,-171.9757603,756.5651393,0.29,0.15,0.01,0.2,0.94,4.77757584,0.921830195,0.511203632,26.56652963,-12.10785525,0.6790573243588028,0.0108999425642339,0.8279308711837554,1.0354057710113045,0.0241855560906909,0.0094011439836034,0.2116293679900132,0.0286946670383033,-0.2996831842041917,1.1310894351650869,0.0442127765720451,0.0273907629457803,-0.0469153247763914,0.0283287303171805,-0.3153527961740609,1.0924117547271597,0.0200272204813541,0.0179896189621768
2017-06-05,26.00794745,-8.031095618,97.0,-20.31463643,-3.49,1.0,78.28942962,1.475420039,13.2,0.01860638,-0.25680772,-1.234513278,0.75,24.92686466,0.052668751,0.18812184,7.2,10.8,-0.573336966,-0.230161899,-140.668983,758.2268381,0.19,0.14,0.01,0.3,0.96,4.840936045,0.921479151,0.51169699,26.77352413,-12.45647982,-0.3357164919212977,0.0107782370057499,0.8368201078931012,1.022831604045813,0.0175120425462231,-0.0016502987560718,0.8939272872329126,0.0296791677528845,-0.3248425939035758,1.0970354216344285,0.0511743713667407,0.0444404808739803,1.0104254791025886,0.0298383705249699,-0.3716507631262473,1.0725474430933717,0.0336623288205175,0.0460907796300521
2017-06-12,26.8082914,-7.959015989,97.0,-21.02120635,-3.49,1.0,99.37191975,0.350353468,13.0,0.017847059,-0.121623193,-1.101929645,0.77,26.81140955,0.039122934,0.188039808,7.2,11.6,-0.524555098,-0.029371338,-160.2950017,755.5294988,0.14,0.13,0.01,0.17,0.97,4.898680163,0.914572585,0.501672734,26.83660337,-12.80498903,-0.8101247941688225,0.0110963362040491,0.8246764021459294,1.0262621060460089,-0.0035326812408487,-0.0081664038300881,-0.6097291833921332,0.0300909123532422,-0.4444846699099879,1.1559502584739292,0.0643849777201084,0.0138002074318386,-0.3149010745377721,0.0297169209316586,-0.4492401827480393,1.1263694251827967,0.0679176589609571,0.0219666112619267
2017-06-19,27.46566526,-7.912684316,97.0,-21.12209377,-3.49,1.0,95.4279906,0.136067419,13.8,0.016875772,0.03502287,-1.270959472,0.685,28.56057962,0.041293535,0.188729919,7.4,11.2,-0.362705442,0.021194044,-144.3277458,756.0091898,0.26,0.15,0.03,0.17,0.975,4.905207048,0.912081053,0.49610215,26.95146506,-12.60331838,1.2702070557430378,0.0111943600211034,0.8217054809943936,0.9990635276906936,0.008599628799835,-0.0071059675888558,0.2238377890122982,0.0298601643456165,-0.4420634374112736,1.1426868983874916,0.0285615751689806,0.0060915283168496,-0.2527657713939493,0.0298114807044916,-0.435855851431737,1.1437579960793676,0.0199619463691456,0.0131974959057055
2017-06-26,26.23034807,-8.378812431,97.0,-21.94646097,-3.49,1.0,76.65603651,0.948286737,13.0,0.016691625,0.197229743,-1.175998787,0.645,30.41946728,0.041155357,0.186972501,7.8,11.2,-0.537870819,0.224674387,-116.313112,751.5689733,0.3,0.12,0.03,0.09,0.985,4.964563458,0.904060323,0.482880234,27.22348938,-12.33516201,0.5034362604858639,0.011319814007504,0.8321565228363091,0.9756373723474336,0.0058466331699152,-0.0028009661013428,-0.69806348108862,0.0290973354147162,-0.448865547667382,1.303319122061473,0.0013154542417778,0.0156915951839251,-0.8880567921769443,0.0292893340971719,-0.4249536147628815,1.335864286262037,-0.0045311789281374,0.0184925612852679
2017-07-03,26.77618798,-8.361724485,97.1,-22.2832034,-3.49,1.0,115.3760501,1.274335333,13.2,0.016640724,0.184257733,-1.161322574,0.73,31.10200378,0.041165794,0.186576212,7.4,11.4,-0.341722448,0.03784211,-140.668983,750.9570598,0.21,0.11,0.05,0.04,0.985,5.020382247,0.90778998,0.481638479,26.61703861,-11.8915654,-0.4547445484364015,0.0113986004548916,0.7888226471812074,0.9665622865754662,0.0031642033304141,-0.0113241778802385,-1.4939348151165268,0.0287434005255782,-0.479125802049136,1.0631049067316425,-0.0787650742324654,-0.0805069013750753,-1.3171717558388736,0.0286654456155466,-0.4191881703953791,1.0998824612723377,-0.0819292775628796,-0.0691827234948367
2017-07-10,27.98609276,-7.56894572,97.1,-23.15143173,-3.49,1.0,123.2280813,1.510843111,13.2,0.016742672,-0.047469993,-1.218723825,0.845,30.05150329,0.038814419,0.18512382,7.8,11.4,-0.429303564,-0.017913242,-152.7163609,752.4650114,0.15,0.08,0.01,0.07,1.0,5.240341748,0.91492788,0.484863861,25.96274842,-11.47781212,0.7150926986401466,0.011480022238997,0.8027339522162987,0.9434110878227326,0.0192965119715359,-0.0098153928032608,-0.8387359084495778,0.028080567549409,-0.5387427333679238,1.2375258327987704,-0.0908566204422013,-0.0723055735928134,-1.135800802501391,0.0279639355305243,-0.4239131450627392,1.3117567185423011,-0.1101531324137372,-0.0624901807895525
2017-07-17,26.35917557,-7.878640695,97.1,-23.28090322,-3.49,1.0,123.7496422,1.577653231,13.4,0.016351831,-0.090627384,-1.217450242,0.86,30.65276526,0.038261115,0.184668718,7.8,11.2,-0.673169743,0.000284218,-78.49878349,755.0873221,0.09,0.07,0.01,0.09,1.0,5.771734377,0.903903244,0.479793259,25.09331575,-11.49719703,0.5254019345381236,0.0093470912657573,0.8701616409817999,0.8726519582096136,0.0125873270956585,0.0189445236972823,0.5174564064394931,0.0279712454741037,-0.6682684713705019,1.1778670491183365,-0.0874414020267652,-0.0395568137599282,0.3405976614086288,0.0280768819544544,-0.4333274411812644,1.3497558081860277,-0.1000287291224237,-0.0585013374572106
2017-07-24,25.83277685,-7.99879744,97.1,-24.10197153,-3.49,1.0,86.97958104,-0.2880068,13.4,0.015555628,0.014610038,-1.003053969,0.835,29.59993959,0.038255705,0.144264715,7.8,11.2,-0.625704648,-0.038072195,-136.226875,755.0276682,0.09,0.05,0.02,0.06,1.0,5.307317639,0.895199624,0.480837993,24.08662819,-11.52246717,-0.8928132583726199,0.0072287050020185,0.9174626610433908,0.9108627066314604,0.0038438139708302,0.0331290153703816,-0.4812169657330743,0.0279820256949733,-0.6510793755185409,1.1629531607946018,-0.0860761993099265,-0.0398534816983551,-0.2496500082076376,0.0280854860917998,-0.4955278544332854,1.2767601004276687,-0.0899200132807567,-0.0729824970687367
2017-07-31,26.01919095,-5.070001586,95.0,-23.91343317,-4.77,1.0,69.24267411,0.383476759,13.0,0.015223139,-0.136828179,-0.974020092,0.83,27.25596478,0.039517795,0.13881699,7.6,11.2,-0.99399636,0.09592747,-65.48582031,761.4075583,0.13,0.07,0.04,0.16,1.0,4.806433987,0.879881629,0.473765471,23.88170501,-11.502461,-0.1276415177370539,0.0072345243384598,0.9063046070257794,0.8947984510686858,0.0119822110602829,0.0317032140631975,0.7844938525721374,0.02759985829803,-0.6953369926925981,1.0441168594320247,-0.0172639423697127,-0.0440948889907611,0.8125401151409398,0.0277836680462447,-0.5261707272970181,1.166873789494163,-0.0292461534299957,-0.0757981030539587
2017-08-07,27.50151936,-7.480513981,95.0,-23.24720208,-4.77,1.0,93.80024708,0.034411076,13.4,0.01446643,-0.337519964,-0.597715364,0.84,24.86005701,0.039866401,0.137910134,7.4,11.0,-1.000477926,0.266947495,-79.49313721,765.4191278,0.24,0.12,0.04,0.24,0.995,4.141890634,0.863869583,0.46546515,23.899976,-11.42979982,-0.7975530505434438,0.0069764285015799,0.926150155262234,0.9107373167581794,0.0005002647374214,0.0179241116097936,1.057201862472255,0.0279080246772086,-0.6005915278979465,1.1738709652394412,0.0445586828659414,0.0173567786360882,1.259911273926261,0.0278340929442722,-0.4292881174674842,1.2889237584091766,0.0440584181285199,-0.0005673329737054
2017-08-14,25.43246233,-7.587917635,95.0,-23.08078881,-4.77,1.0,95.42669777,0.052307462,13.4,0.015223409,-0.183848817,-0.974527736,0.815,25.1217491,0.040338001,0.138147612,8.2,11.2,-0.647932989,0.256607624,-101.783565,757.8719897,0.11,0.16,0.06,0.06,1.0,3.178092306,0.873043069,0.477967684,24.01895895,-11.49672927,0.4665063057544524,0.0070525163170357,0.9095467777791296,0.9026362107857098,-0.0010237934405412,0.0209780139175859,-0.5394577286394906,0.0249517304484271,-0.322861824817808,0.9967452695702612,0.0159705077914429,-0.0447015393855652,-0.6671556195447378,0.0251072563521192,-0.2040776549646047,1.1042602298246302,0.0169943012319842,-0.0656795533031511
2017-08-21,24.88673438,-7.65480402,95.0,-23.11780709,-4.77,1.0,119.6875152,0.287890756,13.4,0.015923176,-0.059016516,-1.226680567,0.745,25.09503652,0.041524196,0.135361675,8.2,10.8,-0.9457213,-0.136155854,-106.146798,754.8198021,0.02,0.15,0.11,0.06,1.0,3.235178667,0.87566027,0.48014143,24.39652049,-11.56904006,-1.0947345080645037,0.0071928502073576,0.9048685743433604,0.8999718180920588,-0.0049811728545607,0.0053157186072689,0.6773646193187172,0.025247787177312,-0.4610311030847104,1.061157191546691,0.0475587684735758,-0.0395052205443566,0.9513326087349098,0.0262539293345015,-0.4098859594352402,1.1791004676083583,0.0525399413281366,-0.0448209391516256
2017-08-28,25.58183037,-7.003978731,93.4,-22.59578299,-4.77,1.0,122.9109096,0.145868475,13.6,0.014895302,0.01828972,-1.168030483,0.745,25.36731206,0.040239438,0.134675625,8.2,11.2,-0.945731738,-0.180717615,-138.0813096,750.7461188,0.02,0.1,0.13,0.13,1.0,3.236811234,0.87725584,0.481346104,24.78062316,-11.78017528,-0.0355545781844085,0.0070736225687233,0.9105741264502,0.9186027537830722,-0.006385918033771,0.0096954832085476,1.5543548677983965,0.026333116135812,-0.5148645960799682,1.081501623109994,0.0688676123183145,-0.0309174492300721,1.5367427543448164,0.0267985691165498,-0.4307531348400127,1.1773333126381966,0.0752535303520856,-0.0406129324386197
2017-09-04,25.72777935,-7.490059357,93.4,-22.1248681,-4.77,1.0,101.6370797,0.422586757,13.2,0.014982497,-0.009415397,-1.204925682,0.875,26.61112995,0.040132148,0.135172194,8.4,10.8,-0.823137862,-0.174229855,-75.10113573,744.3631538,0.29,0.23,0.13,0.15,0.995,3.249892818,0.890460236,0.501883193,25.08352731,-11.76278254,-0.6823012625075334,0.0064205283267887,0.9287532181460636,0.9218076794108274,-0.0052012126007814,0.0163799408829352,-0.1814253630194908,0.0259618799797798,-0.4361100473190206,1.0885838070601506,0.0300095633175603,-0.0192130818046099,-0.0123081657424766,0.0267634449810701,-0.3964957383599459,1.1809229098155465,0.0352107759183417,-0.0355930226875451
