Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2015-12-07,-0.4184074096913088,-0.18119218921005675,0.7759858082432181,1.2102708847632113,0.5068830230612582,0.26324058326707306,-0.5623244884934959,-0.49150294074902523,-0.7657563189869032,-0.23225731628863763,-0.10018398967121063,-0.615939780276109,-1.6527116663242392,-1.2328798549658833,0.6258275266500799,0.026636022735277414,-0.9911240013839246,1.7528397092016674,-0.1334924161384793,1.1832170122854229,-0.24372564518768808,-0.16884908170077467,1.2348154875546058,1.3231874260996626,0.14899145323339966,0.8292411633194854,0.5010143098450387,0.8415393374774592,-0.5235401922066334,0.7364198784277851,0.713618367953302,-0.04347028090904957,-2.0868288015947534,-2.0878507738275913,0.4025606968365601,-0.7996172283299382,-1.6606053672363845,-1.980147761279983,0.8862745395771201,-0.6463374579685096,-0.3013176215653188
2015-12-14,-0.26629867924510114,-0.11483753460266279,0.7759858082432181,1.2192859833952328,0.5068830230612582,0.26324058326707306,-0.7163396201082792,1.2963368451489676,-0.3274119844894785,-0.22596768009823134,-0.13173056087632942,-0.6416643102867854,-1.6359123344429198,-1.2295807415173872,0.6302106448538853,0.027806316777214346,-0.9911240013839246,2.007809602570172,-0.11474467720896296,1.248882737546692,-0.23210511521041474,-0.08840988530746467,1.295333267485333,1.2027412845718104,-0.08868845859822386,0.7303234493426595,0.37699490724169865,0.8439391355735961,-0.35432343784028514,-0.6801938046608046,0.7286580085468082,0.005420898689543943,-2.060921730535619,-0.36633291317445354,0.41521024199197726,-0.2867224485470307,-1.7036360242553923,-0.019856449414715434,0.8719962250667288,-0.19342939016820637,-0.40993303740565656
2015-12-21,-0.4409500300312234,-0.3670351680750617,0.7759858082432181,1.2362997415094803,0.5068830230612582,0.26324058326707306,-1.1028648912347552,-0.744804794216405,-0.5465841517381909,-0.25906528797194095,-0.5074214121854674,-0.5254812241538681,-1.4007216881044495,-1.1807365110629169,0.5359946488746642,0.03242250058020258,-0.9911240013839246,1.4978698158331605,0.11517083225297178,1.2671784388639893,-0.28948607932173753,-0.15158937395810626,1.4466277173121513,1.0973509107349402,-0.22612615272021638,0.45878919134447793,-0.11356077382265567,0.8304827230399618,-0.19011407064010868,0.2340458868290494,0.7152907493651065,-0.030988317652266527,-2.0688753162964177,-0.04287314533169236,0.21065679510995275,0.16177826071415316,-1.6649530300506117,-0.1517823051345831,0.6700743193857811,0.19494417964974348,-0.33130278407572744
2015-12-28,-0.4270223146162922,-0.3057375251697451,0.8717655176063538,1.2275361039220423,0.5068830230612582,0.26324058326707306,-0.452725165351492,-0.4187246095315191,0.1109323500079482,-0.3003304505461378,-0.7501416161462018,-0.31226163317991745,-0.9639390591901479,-1.1226487478399434,0.4892886960205479,0.0247838457000894,-0.9911240013839246,1.7528397092016674,0.017012618629319166,1.266130388411313,-0.28948607932173753,0.7169959778169211,1.386109937381424,0.6155663446235322,-0.5146587747187923,0.2706967991915922,-0.6351140762739411,0.8562530768831422,0.10374707826659546,-0.18580770152469483,0.7040228859825793,0.06274900864066527,-1.4549091631145543,-0.33243609667057566,0.19892001465279935,1.3218751406593743,-1.1882044417828221,-0.19225626502792983,0.669624347509308,0.986766878221394,-0.25163573171231046
2016-01-04,-0.43743478004432573,-0.3282306656496229,0.8717655176063538,1.2279991354515876,0.5068830230612582,0.26324058326707306,-0.015300576489099878,-0.17001685893271692,-0.3274119844894785,-0.5700206932157773,-0.31785777627234746,-0.134589373551436,-0.795945740376955,-1.0777845000578272,0.48531800535084996,0.04078250347913441,-0.9911240013839246,1.242899922464656,-0.07206231132009715,1.262453551743982,-0.12109757021074802,-0.17777034760208088,0.47834323842051485,-0.06194320147063518,-0.8254664634201724,0.4907851470539644,-0.2709252965533091,0.8821679758118556,0.290248390633602,1.460870447033737,0.8860948054494849,0.12800067272744733,-1.588721851601476,-0.14992271639541663,0.18116249415524827,1.369941013235026,-1.0602159301147578,-0.8188131411868147,0.7527406956437823,1.0699120879310715,0.07759713880998359
2016-01-11,0.13899420952300956,0.13460596121456508,0.8717655176063538,1.248093158739472,0.5068830230612582,0.26324058326707306,0.4389819960402703,-0.5129274200803813,0.1109323500079482,-0.5999008048917943,-0.23461603861199196,0.0226686394999623,-0.795945740376955,-1.0704537734546578,0.5260470015113219,0.061650892548084826,-0.4954605134913292,0.7329601357276443,-0.5478600237755805,1.5087570506157528,-0.18455856548953573,-0.0774515747855096,0.5691199083166059,0.10367024313016111,-0.8784839426553682,0.3512993627663577,-0.635825480293795,0.8966272214151598,0.2645420029111609,-0.8035309121838795,0.9173817788600801,0.2900307712695154,-1.5368492459027454,0.48124365031391236,0.20561063643458383,1.5559513670553593,-0.8691848761172186,0.7271213091941554,0.8114247375642516,1.3191444760015456,0.2964233944983615
2016-01-18,-0.1666158547797839,-0.1532159226222001,0.8717655176063538,1.266821478207564,0.5068830230612582,0.26324058326707306,0.5070649460247918,-0.1302392555007226,0.1109323500079482,-0.5245971928782794,0.08854109967856617,-0.2060625362770798,-0.9639390591901479,-1.043807171028634,0.5050278511077069,0.01639359932618656,-0.4954605134913292,0.7329601357276443,-0.2619646370570932,1.5082128343881949,-0.3853008638545056,-0.10893688141643605,0.5691199083166059,-0.27272394914437637,-1.4421234740650977,0.5393356712691626,-0.41900663728150034,0.9120685017846105,0.4185683503644504,-1.4855918663605872,1.175404198113642,0.371117965215436,-1.675223933645267,-0.6936774114002723,0.25753028331391953,1.9393247919998886,-1.0135442425903844,0.2294532373394467,0.8176164832656022,1.9668811484295927,0.2525356871400431
2016-01-25,-0.3351720493435804,-0.25057882120982744,0.8717655176063538,1.3070428263465146,0.5068830230612582,0.26324058326707306,-0.3142040962138113,2.6078818240773063,-0.5465841517381909,-0.5261019956046447,0.09783143459598417,-0.19636111262020375,-0.47675843463188844,-0.9934661606842892,0.4872652818907831,0.019061537404745782,-0.16501818822959835,0.987930029096149,-0.4069541563956048,1.1886630847241393,-0.1577452750453636,-0.17957928673987747,0.5086021283858785,-0.24261241376241333,-0.960232790367781,0.7702546879309199,-0.10158784943253947,0.8520788895349938,0.38422278498332324,0.04390958798072983,0.5632621351480603,0.5651370654988128,-1.378095059847113,-0.3912394048400797,0.054090425882105164,2.192949288850421,-0.9486358883680787,-0.3994301562955792,0.14873837880927376,2.759540536320571,0.004032966395434039
2016-02-01,-0.04161030017444106,0.04009173524891559,0.9675452269694895,1.3504379110614846,0.25151191701135134,0.26324058326707306,-0.2990898267896743,-0.6892588934966104,0.1109323500079482,-0.652511176123813,0.2650320351230494,0.15389782067434102,-1.2327283692912567,-1.0022555507118491,0.4879905532317578,0.022156767419168506,0.16542413703213174,0.987930029096149,-0.5124824519623662,1.2604132229770821,-0.3486531590198899,-0.503374574088931,0.4178254584897876,-0.13722203992554274,-0.3913331834623084,0.9235595513122744,-0.004228977787765738,0.8088112377599121,0.33890507664918285,0.3600849210315104,0.5642652641956668,0.6105285377748,-1.2719741650673533,-0.8486953867101058,0.08054713334106157,2.2324700930731525,-0.685727423894363,-0.9830842718305823,0.17803642056602512,2.852068403913263,0.2459245299026125
2016-02-08,0.30092372954150287,0.19150050798102947,0.9675452269694895,1.3359866928653836,0.25151191701135134,0.26324058326707306,-0.5681992300160948,-0.5241494387864492,-0.5465841517381909,-0.5501533234610053,0.29793968790424635,-0.19024322783231393,-1.5855143387989619,-1.0483760957482668,0.4867533953429313,0.05168661077227985,-0.16501818822959835,1.242899922464656,-0.5247123413056769,1.2616247310483957,-0.44804017472631724,-0.467782746643695,0.6296376882473331,-0.06194320147063518,0.1860613651770148,1.3134484198952547,0.6291718694431915,0.7656569194152888,0.2633514317870643,-0.6412824609734307,0.5921950830709671,0.5920877006085591,-1.3467133906450117,-0.8511213344506908,0.029063443262692792,2.2734061270080512,-0.8097660413868422,-0.46107413739034564,0.1210779761835351,2.8919952531622677,0.16069739861002028
2016-02-15,0.5530483504422188,0.3394103866475771,0.9675452269694895,1.3197500628983765,0.25151191701135134,0.26324058326707306,-0.7889559638695315,-0.25931538129476805,-0.5465841517381909,-0.5573704158974248,0.16237534861159997,-0.18422641284218466,-1.6023136706802812,-1.1139658728167774,0.4899857197544845,0.04433332224409149,-0.4954605134913292,0.47799024235913967,-0.7902692390116343,1.2554306528643517,-0.3888730950281649,-0.4241330747423054,0.5388610183512422,0.4499529000227356,1.2793005971819977,1.491120069069654,0.9241357330624823,0.7288448046314493,0.029144807393354604,-0.7776953966684804,0.5487974100168853,0.6831421030912078,-1.3728528077735414,0.14345467695638264,-0.30360590317196845,2.6689086943905282,-0.5704626621452032,0.5274782295041691,0.026233135108642718,3.067267727024286,0.5188404759688116
2016-02-22,0.36133596508841875,0.03345604012881044,0.9675452269694895,1.377943122953433,0.25151191701135134,0.26324058326707306,-0.4643957533396193,0.5105373845384045,-0.3274119844894785,-0.6438997098476887,0.46301843882588256,-0.1503486868687266,-1.5687150069176428,-1.2299761078507674,0.38331452448735587,-0.01154910378815695,-0.16501818822959835,0.987930029096149,-0.5817513346656243,1.243709788340019,-0.39316701060880027,-0.5172140493668863,0.5993787982819695,0.826347092297273,1.4516681576823325,1.611098918528093,1.22723847277237,0.7141967080156075,-0.10797281452556223,-2.092608840219137,1.0505848846972556,0.6397185553477807,-1.6036788771533528,-0.20943355936558194,-0.5286735254034745,3.001602619701851,-0.39767333092643414,1.2532724998740246,0.07697209658082267,3.3696530423487046,1.0820716103287467
2016-02-29,-0.039275305360267625,-0.15670321099370538,0.9233392072634272,1.4421300687044287,0.25151191701135134,0.26324058326707306,-1.0805278147026198,0.2094175819636015,-0.10823981724076417,-0.5568083370472364,0.35971146149890837,-0.3661401519043094,-1.6023136706802812,-1.2719520756226694,0.388749289253412,-0.005802994058629079,-0.16501818822959835,0.987930029096149,-0.25825301081506896,1.2065087947669284,-0.3699259506542536,-0.45458623766940504,0.5691199083166059,0.8564586276792361,1.624998593485515,1.5584279160052652,1.2373023684850197,0.6861679044017968,-0.1508493698402807,-0.5312279670539529,0.9800283770876865,0.6253108435410846,-1.5788069272725822,1.1154974698279914,-1.0433153193180635,3.4949588464642463,-0.2772206583370602,1.1579333914792833,-0.4627115216060302,4.005909917353388,1.2222916536724298
2016-03-07,0.5070077514810986,0.10650494000330937,0.9233392072634272,1.4913072340553617,0.25151191701135134,0.26324058326707306,-0.49754480518210265,0.16241310144695434,-0.3274119844894785,-0.012086795471050333,-0.9875037218932172,0.4440624039199205,-1.6527116663242392,-1.392305683946516,0.7326634060898087,0.11711929203063848,0.0002029744012663338,1.4978698158331605,-0.2998170894330361,1.1987224499026503,-0.36635372016462814,-0.12228663152886987,1.1742977076238783,0.9317374661341437,1.6613738282967432,1.4987651426219004,1.2442932070534176,0.6889309780525869,-0.19096440885174293,-0.10082411219187341,0.9771324140800572,0.6187600247781889,-1.6264946233673931,-2.425210875209192,-0.5592103869970395,2.9514790068522387,-0.4638444273178509,-1.8334961299273775,-0.16875727064851123,3.5666633823028997,1.0178023666797873
2016-03-14,0.5464947355666688,-0.1486476790471343,0.9233392072634272,1.5128478153955631,0.25151191701135134,0.26324058326707306,-0.9059275979422816,0.3415140836142791,-0.5465841517381909,-0.12021602148118815,-0.7447821711045762,0.6713379021147063,-1.6527116663242392,-1.5047262295639667,0.7190609049875605,0.11549979107296503,0.16542413703213174,0.987930029096149,-0.12051329880412188,1.1814613380898586,-0.45966070470359055,-0.09218786799952093,0.9927443678316967,1.0070163045890512,1.6750349126153832,1.4195484189428755,1.2460542463819537,0.7005617726222465,-0.2471268482661214,-1.0883039693951138,1.0637283935365,0.5853346122744832,-1.6556585068539331,1.1167033180892385,-0.5032986413789187,2.8849614974402655,-0.48083584889699627,1.5313930201888286,0.053088701153597664,3.2878817441001917,1.036696731339999
2016-03-21,-0.0370466792101656,-0.3444083040392287,0.9233392072634272,1.5046687441353241,0.25151191701135134,0.26324058326707306,-1.1713052581208865,0.676913069289763,-0.5465841517381909,-0.47636852693030646,-2.046673908004558,1.135609330835989,-1.6191130025616005,-1.437690626898964,0.26300341406892236,0.12963432092807287,-0.33023935086046374,0.7329601357276443,-0.2265747541115669,1.1884861661573314,-0.30467884047267013,-0.2921340471950985,1.2348154875546058,1.0672393753529772,1.6437343568996552,1.2230903940885256,1.04909114987371,0.7252567562205378,-0.29584896813551503,0.6264286420736692,1.095822627003537,0.48368189550808377,-1.7870984709641045,1.2037304433665157,-0.3919031654396917,2.3450746629031034,-0.4050643677460409,0.4605217764648999,0.07159016300083135,3.043057645142683,1.3700391959984641
2016-03-28,0.04849603952123143,-0.23341774080273076,0.9012361974103961,1.5361292857645905,0.25151191701135134,0.26324058326707306,-0.7140459528446108,-1.6853281344106343,-0.5465841517381909,-0.47597052281796853,-1.6299728670101188,0.6448923336458291,-1.6023136706802812,-1.4219361071798402,-0.2362057574001419,0.11803946029268067,-0.16501818822959835,0.2230203489906328,-0.40908043128025723,1.182415163589485,-0.5072072544244696,0.12403651552808123,1.6886988370350602,1.1274624461169032,1.5092531122659956,1.003051294424021,0.8137535764529533,0.7416472693245649,-0.364840834252891,-0.8265263935859273,0.625702971001786,0.6047677487515115,-1.4113087338636174,1.846923031872273,-0.06158545715539234,1.6532468521404189,0.21848008962326457,1.863273452068045,0.3543690638737083,2.224285536276403,1.6660088162540878
2016-04-04,-0.2679061557731708,-0.32117200092561754,0.9012361974103961,1.5189752787546689,0.25151191701135134,0.26324058326707306,-1.287012090782789,-0.603898195644037,-0.5465841517381909,-0.5553889703060998,-1.4613425542271938,0.598291943526307,-1.3839223562231302,-1.2464012511073113,-0.24960029874638026,0.09925446935837318,-0.16501818822959835,0.47799024235913967,-0.2877887255524354,1.1254338879200834,-0.20153744154326406,-0.49113957055583385,1.5071454972428784,1.1274624461169032,1.3572781952013564,0.7854311487458687,0.48856792715845715,0.7433168930413085,-0.3428558053240844,0.4872818841609712,0.649382132969342,0.6344440126171822,-1.5230205258773322,-0.49131091868494464,-0.13387677703728867,1.6926373651799727,0.06211815689938374,-0.6367249137510768,0.3404955982338749,2.218655962981337,1.6281097213679325
2016-04-11,-0.31696688222022373,-0.34265788192618113,0.9012361974103961,1.5220484709523834,0.25151191701135134,0.26324058326707306,-1.3945221094611828,-0.5735332391318448,-0.3274119844894785,-0.3217092111142627,-0.6158060862431939,0.34752813104422403,-1.4175210199857688,-1.1209376085089457,-0.24901582894335758,0.11603155043348787,-0.16501818822959835,0.7329601357276443,-0.10401807743779141,1.1344855842273214,-0.31808548535273923,1.2879727500452074,0.1757543387668786,1.0672393753529772,1.158949420807903,0.7975346848934518,0.6050183606422334,0.7679973773629809,-0.30192344620494427,-0.3721102508350091,0.5570748735567572,0.6074236072886503,-1.4019182877392669,1.7903757328812502,0.22637195138706112,0.5665865855171376,0.47323989322738536,1.5922998455022779,0.6458949650794578,1.1367709615164132,2.0047354216498743
2016-04-18,-0.5885167227056252,-0.4656880415569393,0.9012361974103961,1.4887112975307086,0.25151191701135134,0.26324058326707306,-2.0531595443570434,0.39361911638463526,-0.9849284862356176,-0.322658000213381,-0.604840568019724,0.3512286848275797,-1.5687150069176428,-1.0152521342669598,-0.13395465788863734,0.11693000440228608,0.0002029744012663338,0.47799024235913967,-0.04128790864373825,1.1117265371584253,-0.20332355644605982,0.001859875757931192,-0.0663167809560305,1.0672393753529772,1.2123730695347097,0.7195690319800699,0.5753858184643273,0.7861562559098659,-0.31551326557702014,1.4835984183318736,0.6713210589102974,0.5989904913470389,-1.4623369172243263,-0.5776841952428393,0.254840908883473,0.5315490555882575,0.5461160729984015,-1.1029120095956624,0.7432949464056292,1.0646430152597757,2.2148855495001105
2016-04-25,-0.4847213166663825,-0.3481090070110526,0.9012361974103961,1.4911440311856967,0.25151191701135134,0.26324058326707306,-0.9478732593905792,0.5572151637647069,-0.9849284862356176,-0.25530673205873666,-0.4856931728730973,0.18310813014565863,-1.6023136706802812,-0.04678263702990342,-0.10387794034875211,0.1276864364395759,-0.33023935086046374,0.2230203489906328,-0.2085421223236662,1.1420277070470473,-0.1173431869877693,-0.005615791852803782,0.5086021283858785,1.0371278399710142,1.1744559468127336,0.7338548891900255,0.7777776359481485,0.8192155004133023,-0.2906983097908299,-0.20022638757293607,0.5078448015581196,0.4492447648743791,-1.3993212362423852,0.32112089826734097,0.2165458332488052,0.19826109197109562,-0.028727629327775984,0.33427232755353153,0.6072403906741949,0.5602376080074095,1.3034774285128565
2016-05-02,-0.6087722244886807,-0.3685204951360099,0.8496625077533226,1.3908527781943838,0.2521424629522153,0.26324058326707306,-0.5208116075148507,2.1672182313494166,-0.9849284862356176,-0.2324943828474055,-0.794116136728455,0.14290737415123952,-1.6191130025616005,0.044770381737642466,0.0014959227673160109,0.12975202363590632,-0.33023935086046374,0.47799024235913967,0.0700662347998946,1.1329067780742217,-0.26249063614421236,0.16362784609097394,-0.005799001025303182,1.0070163045890512,1.2251379740216282,0.5295603981214825,0.5778874479186038,0.8395478231071469,-0.22548025134845615,1.113888629281714,0.6129104274160976,0.3468758851116707,-1.5352399538033539,-0.2229463245648162,0.12949830957505087,0.21147923700460688,-0.24564848545481896,-0.6883713708819255,0.5572762409689765,0.584023865476969,1.2011376360716333
