Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2017-03-27,0.44393168657125903,-2.6680831990966345,0.008955989581368326,0.8662192780495056,1.2570099994807302,0.3000673372229983,-0.9204610734959079,0.02416989065654269,-0.03629065076031365,1.1249323996531497,-0.0996337643160109,0.07162936032203054,0.023005675688360237,-0.18189230608216084,0.8949271685331527
2017-04-03,0.4178979499587556,-1.6943536710716012,0.010301249751649845,0.7758768944061567,1.1515031835892209,0.27900588634543166,-0.5488523271473116,0.023012370162141402,-0.015973226292235538,1.0014346257290623,-0.09795631880091527,0.21753863184087727,0.022173383071540858,-0.07638337855138133,0.8696759505324191
2017-04-10,0.42184856079837973,0.35854971235966326,0.010311329333763514,0.7967305142945399,1.1889890832705226,0.30831879952813823,0.9986696559384202,0.024209743955770597,-0.06842001686800163,1.0572197066526807,-0.07984659154312024,0.8911964534342737,0.02298080565859259,-0.13939527420454198,0.8891752847255863
2017-04-17,0.4378439037592776,0.9716913584198814,0.010722042542680867,0.8131502414275181,1.0636786713734407,0.26948292769613835,-1.0302559504637934,0.02559420119967559,-0.11282442147760938,1.1055278416457255,-0.117092666055721,-1.4319244530692865,0.025690666911801562,-0.19728023931813432,1.0393438088010625
2017-04-24,0.44019701771608566,0.11660651157956363,0.010708117695022754,0.8302359491626297,1.0775048768482447,0.32540189881620485,1.4772512572701821,0.028811605816682198,-0.2690857934414684,1.0984764152449356,-0.07970792710147867,1.4415593050578803,0.02865878949392782,-0.35749889556152215,1.019463056592406
2017-05-01,0.4521544768324155,0.6790573243588025,0.010899942564233952,0.8279308711837561,1.0354057710112987,0.33664791387822524,0.21162936799001353,0.028694667038303305,-0.2996831842041925,1.1310894351650822,-0.07954151214417948,-0.04691532477639164,0.028328730317180417,-0.31535279617405954,1.0924117547271612
2017-05-08,0.44680355831464125,-0.33571649192129727,0.010778237005749909,0.836820107893102,1.0228316040458074,0.37776337229243273,0.8939272872329129,0.029679167752884587,-0.3248425939035766,1.097035421634424,-0.04771911544275731,1.0104254791025913,0.02983837052496988,-0.3716507631262459,1.072547443093373
2017-05-15,0.43291729009584357,-0.8101247941688219,0.011096336204049114,0.8246764021459297,1.0262621060460035,0.35434982763110745,-0.6097291833921332,0.030090912353242277,-0.44448466990998897,1.1559502584739247,-0.05483042392452453,-0.31490107453777305,0.0297169209316586,-0.44924018274803745,1.126369425182798
2017-05-22,0.4526144773119105,1.2702070557430376,0.011194360021103411,0.8217054809943941,0.9990635276906883,0.36413132099287404,0.22383778901229845,0.029860164345616516,-0.4420634374112747,1.1426868983874867,-0.060913034876794114,-0.25276577139395007,0.029811480704491557,-0.4358558514317352,1.143757996079369
2017-05-29,0.4607037778145835,0.5034362604858639,0.011319814007504038,0.8321565228363098,0.9756373723474286,0.33841040792670896,-0.6980634810886203,0.02909733541471623,-0.448865547667383,1.3033191220614677,-0.08372222468736457,-0.8880567921769469,0.02928933409717188,-0.4249536147628798,1.3358642862620378
2017-06-05,0.45156127764268295,-0.45474454843640105,0.011398600454891668,0.7888226471812079,0.9665622865754608,0.27383238938546417,-1.493934815116528,0.02874340052557821,-0.47912580204913713,1.0631049067316378,-0.12243981083998612,-1.3171717558388771,0.02866544561554658,-0.4191881703953772,1.0998824612723392
2017-06-12,0.4624855521386375,0.7150926986401466,0.011480022238997101,0.8027339522162992,0.9434110878227275,0.2366294703980576,-0.8387359084495782,0.02808056754940903,-0.5387427333679247,1.2375258327987653,-0.15443303450779644,-1.1358008025013944,0.02796393553052422,-0.4239131450627372,1.3117567185423027
2017-06-19,0.4718650906614408,0.5254019345381232,0.0093470912657574,0.8701616409818013,0.8726519582096086,0.2505129989132411,0.5174564064394936,0.027971245474103734,-0.6682684713705037,1.1778670491183307,-0.15038884552165477,0.34059766140862985,0.028076881954454413,-0.43332744118126226,1.3497558081860288
2017-06-26,0.4664762085829257,-0.8928132583726178,0.0072287050020186,0.9174626610433919,0.9108627066314551,0.22999115250829427,-0.48121696573307443,0.027982025694973354,-0.6510793755185427,1.1629531607945962,-0.16126075192392653,-0.24965000820763836,0.028085486091799793,-0.4955278544332832,1.2767601004276703
2017-07-03,0.46904492231603356,-0.12764151773705337,0.007234524338459855,0.9063046070257811,0.8947984510686795,0.2523576315960494,0.784493852572138,0.027599858298030026,-0.6953369926926005,1.044116859432019,-0.14750215424206636,0.8125401151409423,0.027783668046244638,-0.5261707272970154,1.1668737894941648
2017-07-10,0.4631789879580841,-0.7975530505434422,0.006976428501579984,0.9261501552622355,0.9107373167581735,0.29113137820570634,1.0572018624722557,0.02790802467720866,-0.6005915278979485,1.173870965239435,-0.11758480074435462,1.2599112739262652,0.02783409294427215,-0.4292881174674821,1.288923758409178
2017-07-17,0.4704362839174414,0.46650630575445196,0.007052516317035734,0.9095467777791315,0.9026362107857031,0.26975965053556483,-0.5394577286394908,0.024951730448427144,-0.32286182481780934,0.9967452695702556,-0.13647421216188083,-0.6671556195447402,0.025107256352119148,-0.20407765496460342,1.1042602298246322
2017-07-24,0.4596367705144575,-1.094734508064502,0.007192850207357657,0.9048685743433621,0.899971818092052,0.2875953336599495,0.6773646193187178,0.02524778717731208,-0.4610311030847123,1.0611571915466846,-0.11786592413252983,0.9513326087349131,0.02625392933450146,-0.40988595943523815,1.1791004676083603
2017-07-31,0.4603639651892304,-0.03555457818440806,0.007073622568723352,0.9105741264502017,0.9186027537830657,0.33814036081501064,1.5543548677983972,0.026333116135812063,-0.5148645960799703,1.0815016231099879,-0.08369393335337638,1.5367427543448218,0.02679856911654971,-0.43075313484001054,1.1773333126381982
2017-08-07,0.4558443802587111,-0.6823012625075318,0.006420528326788751,0.9287532181460654,0.9218076794108209,0.3297857555599939,-0.18142536301949075,0.0259618799797798,-0.4361100473190222,1.0885838070601443,-0.08658798042433347,-0.01230816574247669,0.02676344498107004,-0.3964957383599439,1.180922909815548
2017-08-14,0.45024744280778894,-0.7084625098858903,0.005243235101598113,0.951937574389355,0.9328811893985973,0.3389913307358907,0.32485627440362913,0.02595212328532187,-0.4218214768732904,1.0745336076668612,-0.07671526167734377,0.4496371079913582,0.027011439597567116,-0.4294856904762769,1.1518440074449172
2017-08-21,0.4630164282335867,1.5562151645656332,0.005662749728094127,0.9377320026952555,1.019119556658706,0.3888286590970682,1.2252883434907977,0.027495673851499175,-0.5037921592939394,1.0415108528821397,-0.05070877380788619,0.915503021554628,0.027173773413026597,-0.49745735907741356,1.0219712163083652
2017-08-28,0.4595668372594981,-0.5246569277357289,0.00537780979819229,0.9277535192899475,0.9540828277373941,0.3731092968890717,-0.7848182320720559,0.022622482537293955,-0.3411811358118622,0.9858891897468178,-0.05923506766758291,-0.638519051093147,0.023386978912795047,-0.3671089986779571,1.0333371077276934
2017-09-04,0.45570833399410926,-0.45069645324270124,0.004971026657107638,0.9244494598457162,1.1008767817829852,0.31394504249785204,-1.9764864437817358,0.02504584435126029,-0.46599723765205664,0.8056680952969729,-0.09738440605563703,-1.9502934960410363,0.024233454013941676,-0.4859102118581035,0.731842208527742
2017-09-11,0.47457983515242397,2.1089321769711384,0.0059919692477492775,0.8995374074662644,0.9712063958420166,0.32409837024887334,0.11682512791898884,0.024985976635872473,-0.40857175930197004,0.7945241134688558,-0.10205040196280435,-0.397855132004509,0.024425138829736646,-0.3117218289302177,0.8180795728595045
2017-09-18,0.4773590839952424,0.21663846085830532,0.005883231267509277,0.9032736243406564,0.9579370219130763,0.3234935428361807,-0.2714443298561917,0.024145077630241627,-0.3861064932442766,0.8189578110975807,-0.10414904732772279,-0.32735496512533857,0.02391464745413562,-0.30907444506868115,0.8549182173396503
2017-09-25,0.48005307823887433,0.20320118550833316,0.005884131927391238,0.9094714195724211,0.9536542954419381,0.30745354006531844,-0.6484150848876881,0.024364866916593196,-0.4026270194353672,0.8582688907071131,-0.11661712725798534,-0.7002051888402612,0.02427032833258573,-0.33277680837456114,0.89997905405478
2017-10-02,0.4913290184089718,1.0289405993189877,0.006015384257779202,0.897143036317799,1.1068069106666985,0.3448763663672849,1.0488699214850643,0.02414369152418672,-0.36262552488479505,0.8726750904744084,-0.09820277767942198,0.8366757079969548,0.022869217508188537,-0.33398967585218114,0.7884619097189608
2017-10-09,0.47814343901264955,-1.4300026177226266,0.006630486405519147,0.8789150450226727,1.0274720157160169,0.3506871304475019,-0.03495208888289322,0.023271565715531062,-0.4843538364363103,1.0195211196710408,-0.08622729378028704,0.39807273433974266,0.021775475523865637,-0.3354769416008084,0.9922616909041214
2017-10-16,0.48587804858759354,0.5941196502411428,0.006254975321034504,0.8915064700480886,1.0459023366972957,0.34325807287496546,-0.39031122172195076,0.02328207678283689,-0.48664586237848806,1.0251303359266672,-0.09598363462479054,-0.5952252390057341,0.021510276689073647,-0.3273069289587588,0.9801396363295052
2017-10-23,0.5060718018590593,1.540041441623778,0.007143530401840243,0.8464205202395735,1.0770110939028714,0.34582051558029314,0.06980123354245184,0.02051966004959265,-0.3560145055506304,1.139302002271521,-0.10640348360613072,-0.5162320906002592,0.01853630459871918,-0.197668218376429,1.0578368307636647
2017-10-30,0.5109139217282059,0.024146588356532852,0.006917390945685093,0.8649653926107246,1.031518179981971,0.3934328090886372,1.3741432447267592,0.022639855017094285,-0.5569287563169686,1.1102376150181092,-0.07775500043390438,1.4777861310314564,0.020939005849289573,-0.3758822345109903,1.0763141518625625
2017-11-06,0.5255630029111831,0.8055926095703735,0.006779776767373902,0.8691474147090721,1.019016993953132,0.40651150649722645,0.23190543853388204,0.022681300763162188,-0.6173028937801509,1.1289364573540166,-0.07803774487633375,-0.009748074420930775,0.020703684606673566,-0.37419514119840547,1.1078681357162334
2017-11-13,0.5287081814791117,-0.24212471472556685,0.006635725353995343,0.8593154655718815,0.9803267763220501,0.3621646392075213,-1.3857482488752246,0.022469382834825646,-0.41368280719353695,0.8644045040083675,-0.10894397262298283,-1.4115885039627112,0.020919860657290682,-0.2024269728873308,0.8817513964592553
2017-11-20,0.53635532130099,0.11790333666691113,0.006360988129782745,0.8713788620524479,0.9722690187807993,0.34371316754362735,-0.5344305001372703,0.022577653839431115,-0.330899514982176,0.8095230885700981,-0.1253890627294686,-0.6024759298370931,0.02127249890597085,-0.1512276776186877,0.8326122430448515
2017-11-27,0.4967596885730423,-2.6384402669150346,0.010741197699402998,0.636583403205327,1.1093834483938159,0.3428051069750959,-0.13521005753378987,0.0181753534327074,0.20924600773992855,0.845551321347459,-0.10285858362789113,1.306209034035019,0.019814989230102633,-0.024162544052751603,0.7621813022103967
2017-12-04,0.5419576408970095,1.9508445319628578,0.012960100515832063,0.6734310480689611,0.8231931981410281,0.34326330537511907,-0.04675543550611222,0.018083118554693068,0.27839638484946483,0.8911206814036314,-0.12885849147341244,-1.220551628811454,0.02140722661095197,0.1629898275721032,1.0825170608989485
2017-12-11,0.5208020597663785,-1.1670457029657995,0.013921894175789736,0.6278486311376795,0.8382855743299773,0.30859384833929426,-1.2858793472137555,0.019769150818917565,0.19278319288799714,0.8750358740625034,-0.1395370357794512,-0.424664182944841,0.0216012000621006,0.18408186743589555,1.0438398331760625
2017-12-18,0.5130443791421981,-0.5006587145421489,0.01409704702358175,0.6661677785949887,0.8104316880152532,0.29457421791001126,-0.518733862411177,0.01971427256062559,0.32775019290434493,0.8088099082514912,-0.14439111254360282,-0.14833472140044723,0.021361494317835277,0.3388408339801541,0.9979988692597476
2017-12-25,0.5007125617799357,-0.6181458511017855,0.014242067508784477,0.6493281900196627,0.726798857468568,0.3852829412545038,2.410050667917816,0.026679045253801246,0.17634766300847055,0.5310300553243336,-0.07691654182498853,2.3957095253974536,0.0305135180204588,0.06969875766138929,0.730642391450511
2018-01-01,0.49337529309745043,-0.40303138937382604,0.014038559627966565,0.6590454311417339,0.7865691083024277,0.41038669809983785,0.5262737142545145,0.027044929025500732,0.28375215844870294,0.5298673785460217,-0.05557115842293314,0.6429809214854539,0.030935623090827053,0.12727241850269977,0.6736437688095592
2018-01-08,0.46378991408114234,-1.240700365561791,0.015175790261393516,0.6017926663959402,0.7958954386639222,0.33261757935190595,-1.7657889095627117,0.03236423822076172,0.15488061392501526,0.47099519336016454,-0.08961144865626192,-1.1633362487613452,0.03293957738570205,0.19911903116094837,0.5917802395636654
2018-01-15,0.46223652300486595,0.10078855679546025,0.014438805154107328,0.6522805891309325,0.8045238636564029,0.3362461677001616,0.11461275387438181,0.03237205611573139,0.16687195191178256,0.48018929854877024,-0.0861627741630997,0.06889415798702751,0.03273113762550479,0.21951969510287145,0.5968614732773795
2018-01-22,0.48024186551184833,0.9555575457744842,0.015017915348784355,0.6384684701735927,0.8727337796617188,0.40557769989159187,1.4784412928075847,0.03426326411906623,0.09185536464295355,0.5143161692414333,-0.05044051743154743,1.0888339317989417,0.03334369099490067,0.2029631960938166,0.5893162167285285
2018-01-29,0.45354307730372145,-0.8774926213240358,0.015167168467564773,0.7988264391060872,1.0493228982268932,0.3067376382159037,-1.6327780862664008,0.03981157117844499,0.011603390347001575,0.7698745317963456,-0.10099834079918535,-1.393473632947895,0.03709749604229957,0.11643942783810342,0.7336869643245668
2018-02-05,0.4505728215903875,0.15753354694147514,0.015064058604704415,0.8305115711704151,1.0274735495958092,0.28544759702603595,-0.28338679235028497,0.03908641874756798,0.061532418756350696,0.8543733538263277,-0.11383449497096643,-0.3745904193649668,0.03590500109284037,0.19263655265307894,0.8315283193055664
2018-02-12,0.4748977114971846,1.3044336748270169,0.016200329620287047,0.8910283959627809,1.143837922872473,0.40621079638469615,1.853097490267019,0.04800627402708752,-0.0676394371808525,1.1961821104574026,-0.046570629662692764,1.6393325568890482,0.04137540618688349,0.08018507108761057,1.0457618920812484
2018-02-19,0.4877198998502241,0.6081333871116628,0.014811304324938823,0.9066697820352558,1.112311621695221,0.41795666606826254,0.07422167559639706,0.04799727489363766,-0.09587389476362052,1.1884630092553954,-0.04689272072584705,-0.1327428841415375,0.04101772034871906,0.09983550140689615,1.0684622780836506
2018-02-26,0.48203131241689623,-0.05469464911931074,0.011566163421581373,0.9554883976589305,1.2238243407651652,0.3831232637278814,-0.5606228382551084,0.04874322830845003,-0.12270094578046996,1.2098881246074455,-0.06673816393778853,-0.6591353110428082,0.04049845199124271,0.03619804483422398,0.98861256824733
2018-03-05,0.4724017076910192,-0.36837014480743335,0.01113689353266652,0.9591284023827985,1.2136857804795311,0.403073115531724,0.1751772797988501,0.047951911493957375,-0.10973387148277942,1.2434226822613195,-0.047085378804684,0.3103946821177662,0.04027963499470143,0.029536276252494692,1.024501318430244
2018-03-12,0.47639050779151226,0.4039398477253431,0.011194586542519083,0.9578603038140865,1.2071515274801985,0.34395890541518104,-0.932930366750791,0.049847227071509514,-0.24908961028932514,1.3056535170080719,-0.08969957587605437,-1.1831074821048044,0.043128736981604666,-0.158026247207515,1.081598695180783
2018-03-19,0.4906844624901001,0.8620168988915323,0.01143634231070197,0.9543530174207051,1.2023137639814476,0.3313755100542508,-0.13909155833382036,0.045743328420142344,-0.2052643458050623,1.5690920968476556,-0.10686966721966984,-0.43283579502772684,0.03747571562473844,-0.020250188083462486,1.3050604125595515
