Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2017-05-22,-0.005682545,0.027793067,0.013342628,0.0015291129999999928,0.002823973416666669,0.01873748480926637,0.1507125126671276,1,0.013645196,0.007215641,0.1853215956506645,48.96141909956706,3.1721672880074755e-05,-2.5626045522553827e-05,5.734771840262858e-05,0.1853215956506645,0.4642237550435939,-0.1448868967483183,0.0,0.003953293,0.026113773,0.000566974,-0.0005815534999999952,0.0033979324999999986,0.01875504839274592,0.181174285922624,0,-0.013645196,-0.006429555,-0.5730027603744604,48.762632821009134,-0.0008016354058921595,-0.0002952635201353425,-0.000506371885756817,-0.5730027603744604,0.3685751909163814,-0.44361238751480536,-0.00734876200000012,0.011506881,-0.015569728,-0.001385896,-0.005619334,0.0022921655833333283,0.01639774187986914,0.13978544119829875,0,-0.007215641,0.006429555,-0.19584236700760632,50.088712181159956,-0.0012314493446600988,-0.00047589297460848604,-0.0007555563700516127,-0.19584236700760632,0.29737953764836417,-0.6853556579193787,-0.03778153655797656,0.8217054809943897,0.9990635276906915,-0.4420634374112743,1.1426868983874934,-0.43585585143173544,1.1437579960793718
2017-05-29,0.006296434,-0.006887619,-0.003701753,-0.00021404200000000716,0.0019774329166666695,0.01928071333939215,0.10256015334383943,0,0.005461190000000001,-0.018951149,-0.821425620405286,48.51629237222001,-0.001340613820524428,-0.0002886236005229287,-0.0010519902200014993,-0.821425620405286,0.5186089335546668,-0.051764955298594165,-0.013860238999999996,-0.007348762,-0.015065193,-0.005126812,-0.0016456124999999957,0.0022150477499999987,0.019762171771876474,0.11208523919178917,0,-0.005461190000000001,-0.024412339,-1.089782894238807,47.823852246401124,-0.002465403394533644,-0.0007292914950150028,-0.0017361118995186412,-1.089782894238807,0.380462309173772,-0.4351553078872856,-0.026528202416779223,-0.000919207,-0.015243265,0.025195361,-0.0005357902500000005,0.0006167946666666616,0.014793547499629727,0.041693492834095375,1,0.018951149,0.024412339,0.30243694647584174,45.8541424941245,-0.0006775950194103858,-0.000516233383568866,-0.0001613616358415198,0.30243694647584174,0.23592981330766405,-0.70334435314828,-0.03288296896025489,0.8321565228363057,0.9756373723474316,-0.44886554766738285,1.3033191220614755,-0.4249536147628801,1.3358642862620416
2017-06-05,-0.013860239,0.012390182,0.035346007,-0.008714387500000007,-0.002769000999999997,0.017220028568904866,-0.1608011850224297,0,-0.006162275,-0.049600253999999996,-1.094202540059915,40.84400252516016,-0.003018838075237079,-0.0008346664954657588,-0.0021841715797713203,-1.094202540059915,0.2709769252410551,-0.6891600865984286,-0.035171902602923244,-0.019321429,0.016134448,0.032613777,-0.009541455749999995,-0.001790177416666668,0.017815746391177265,-0.10048287494444812,0,0.006162275,-0.043437979,-0.7666671540686858,41.7777681049287,-0.003431911859770892,-0.0012698155679661807,-0.002162096291804711,-0.7666671540686858,0.2257661182914717,-0.9118325068816965,-0.04156729520725755,0.00509091,-0.017821745,-0.011295245,0.010916909499999999,0.003890486249999995,0.01619786387953495,0.24018514286413997,2,0.049600253999999996,0.043437979,1.4877620857431162,58.582159934773976,0.0015906908823597353,-9.484853038314574e-05,0.001685539412742881,1.4877620857431162,0.290916694423273,-0.8106366880453011,-0.005814278154163688,0.7888226471812029,0.966562286575464,-0.47912580204913674,1.0631049067316438,-0.4191881703953775,1.0998824612723417
2017-06-12,-0.0216112,-0.005682545,-0.007031386,-0.011535147000000006,-0.003596850749999997,0.01767631752873806,-0.2034841671152522,0,0.007342936000000001,-0.029573732999999998,-0.7563075413340584,48.182586561544596,-0.003928692895023491,-0.0014534717753773053,-0.002475221119646186,-0.7563075413340584,0.36643973482567427,-0.6878632784706589,-0.0515407737700454,-0.015448925,0.003953293,-0.013024568,-0.016606908749999996,-0.002730506666666668,0.018736601421054624,-0.14573116037993708,0,-0.007342936000000001,-0.036916669,-1.1516502832304354,47.79173935735571,-0.004856785969460804,-0.0019872096482651054,-0.0028695763211956985,-1.1516502832304354,0.17939271424004993,-0.9062991287142776,-0.06486537482193333,0.027989054,0.011506881,0.030197562,0.011192226750000001,0.002424701916666661,0.014283594782632959,0.16975431980293865,3,0.029573732999999998,0.036916669,0.7129471423898921,45.66250362583911,0.0021227437241185514,0.00034866992051719374,0.0017740738036013577,0.7129471423898921,0.20197495477050245,-0.9197172946815984,0.0,0.8027339522162944,0.9434110878227305,-0.5387427333679248,1.237525832798773,-0.4239131450627376,1.311756718542307
2017-06-19,-0.016965583,0.006296434,-0.028185269,-0.009433890000000007,-2.295649999999718e-05,0.016552779253818758,-0.0013868668003109551,1,0.006466239,0.011265486,0.8895435790097331,57.555293824660076,-0.0020706246439157116,-0.0015769023490849866,-0.000493722294830725,0.8895435790097331,0.23154651833642095,-0.8091677405907071,-0.03759703649707613,-0.024308519,-0.007348762,-0.005592269,-0.012710912499999996,-0.001578215666666668,0.018968363157953017,-0.0832025227229455,1,-0.006466239,0.0047992469999999995,0.5173582235297993,52.46386657175573,-0.003321710357742521,-0.0022541097901605887,-0.0010676005675819321,0.5173582235297993,0.14442104910526127,-0.9414309070688752,-0.05716433264857057,0.01260815,-0.000919207,-0.005693093,0.0122810225,0.0031854576666666616,0.014053181355407555,0.2266716401152058,4,-0.011265486,-0.0047992469999999995,0.017826449897548696,52.59287440327771,0.0017837200334837942,0.0006356799431105138,0.0011480400903732804,0.017826449897548696,0.27473583747932506,-0.8119428280099513,0.0,0.870161640981795,0.8726519582096118,-0.6682684713705033,1.177867049118339,-0.4333274411812627,1.349755808186033
2017-06-26,0.014701462,-0.013860239,-0.001273917,-0.005819020750000007,0.00013313975000000283,0.01654874162377276,0.008045309608843225,2,-0.003676917,-0.016694546,0.02816517778792516,50.345587861121835,-0.0017162400409803777,-0.001604769887464065,-0.00011147015351631274,0.02816517778792516,0.2916629438146051,-0.5145293788595532,-0.03702032807003275,0.008235223,-0.019321429,0.01706349,-0.0068115164999999955,-0.002643826916666668,0.018168206364462015,-0.14551942352648167,2,0.003676917,-0.013017629,0.3808841543215033,47.55881955800309,-0.002396984629384977,-0.0022826847580054662,-0.00011429987137951065,0.3808841543215033,0.10692925417821171,-0.8095744538418099,-0.05313262119544748,0.003435976,0.00509091,0.015172153,0.015331741,0.003362260249999994,0.014229929615106425,0.23628087706285172,5,0.016694546,0.013017629,0.9790297019607439,50.62757506190631,0.0026032420532601658,0.0010291923651404443,0.0015740496881197215,0.9790297019607439,0.13844518041281767,-0.8368203205535729,0.0,0.9174626610433856,0.9108627066314585,-0.6510793755185422,1.1629531607946042,-0.4955278544332837,1.2767601004276743
2017-07-03,0.000599238,-0.0216112,0.022314804,0.0017650922499999932,-0.000999322916666664,0.015311545989144117,-0.06526597101136514,3,0.0017638169999999991,0.018015326999999998,0.6351138496113576,47.34108815244285,-0.0007708009584415222,-0.0014379761016595565,0.0006671751432180343,0.6351138496113576,0.27596125208905153,-0.5430871836879351,-0.02861808776156627,0.004276155,-0.015448925,0.019474299,-0.0012089264999999953,-0.0036865655833333353,0.017111726077372057,-0.21544089513028844,3,-0.0017638169999999991,0.01625151,0.6222633844877797,47.61371848695361,-0.0014309579803369298,-0.002112339402471759,0.0006813814221348293,0.6222633844877797,0.14680636430686322,-0.6623032678093398,-0.046541065484279165,0.017293784,0.027989054,-0.000590183,0.006011958749999999,0.0026372692499999945,0.014664590319395102,0.1798392721896904,0,-0.018015326999999998,-0.01625151,-0.8133431613309456,47.581422639986584,0.001095001412876865,0.0010423541746877286,5.264723818913645e-05,-0.8133431613309456,0.3011170729425447,-0.7572719741269114,-0.009290075000000009,0.9063046070257738,0.8947984510686835,-0.6953369926925995,1.0441168594320267,-0.5261707272970159,1.166873789494168
2017-07-10,0.008725252,-0.016965583,-0.017490324,0.013674043749999993,0.003014056000000003,0.016832323731566574,0.179063571261262,4,-0.0041319919999999975,0.030951882,1.6430391573407586,60.13108183591746,0.0017293077011936672,-0.0008045193410889118,0.002533827042282579,1.6430391573407586,0.3243217606192293,-0.517520849712088,0.0,0.006961435,-0.024308519,-0.028420286,0.013568757000000004,0.0015819761666666648,0.01848208415515707,0.08559511759528726,4,0.0041319919999999975,0.035083873999999994,1.797429259300492,63.0555132951142,0.00156312464191253,-0.0013772465935949015,0.0029403712355074315,1.797429259300492,0.31772586708070005,-0.5263051163366579,-0.013358582651592066,-0.009290075,0.01260815,0.012566496,0.0027895064999999995,0.001566589666666661,0.014339160120663821,0.10925254014069388,0,-0.030951882,-0.035083873999999994,-0.12889518291961843,46.3438756441444,0.0006194728266748282,0.0009577779050851486,-0.00033830507841032034,-0.12889518291961843,0.2986463083991728,-0.7562792165655953,-0.009569117366765467,0.9261501552622294,0.9107373167581773,-0.6005915278979478,1.1738709652394435,-0.4292881174674824,1.288923758409182
2017-07-17,0.030670223,0.014701462,0.027793067,0.013203680249999994,0.0017663010833333362,0.015315093401164286,0.11533074184183939,5,0.004998744000000001,-0.017047094999999998,0.721752497821942,46.43929123925507,0.00224442630687715,-0.0001947302114956996,0.0024391565183728495,0.721752497821942,0.18341221003383334,-0.5676956584004693,0.0,0.034802215,0.008235223,0.026113773,0.013465267250000005,5.760041666666481e-05,0.01696707180385898,0.003394835439640458,5,-0.004998744000000001,-0.022045838999999998,0.45757238921848453,45.73753014211912,0.0017387759084394575,-0.0007540420931880297,0.002492818001627487,0.45757238921848453,0.2014850243708869,-0.4924565486029924,-0.005641799653176127,-0.000281659,0.003435976,-0.015569728,0.00939728825,0.005352992249999994,0.015365102668375081,0.34838636392698397,1,0.017047094999999998,0.022045838999999998,1.5954407386066927,62.783274716074054,0.002644877622936197,0.0012951978486553583,0.0013496797742808386,1.5954407386066927,0.22353741616178777,-0.9716557556133879,0.0,0.9095467777791241,0.9026362107857073,-0.3228618248178087,0.9967452695702629,-0.20407765496460356,1.104260229824635
2017-07-24,0.012820008,0.000599238,-0.006887619,0.015443264999999992,0.003136734083333336,0.015205709313703332,0.20628660055381448,6,-0.007469482000000001,0.013984323,0.4222652678806784,54.597851509009445,0.0023621808462943837,0.00031665200006231707,0.0020455288462320666,0.4222652678806784,0.13381717449503747,-0.6170882761664037,0.0,0.007821264,0.004276155,-0.015065193,0.016652993250000005,0.002731954749999998,0.01689576163166919,0.1616946787932459,6,0.007469482000000001,0.021453805,0.8460763451589806,58.78742715791581,0.0025909447251378833,-8.504472952284713e-05,0.0026759894546607302,0.8460763451589806,0.15891241318257926,-0.628216976790939,0.0,0.029867103,0.017293784,-0.015243265,0.00396715575,0.006254368833333328,0.014329365559441951,0.43647213879697416,0,-0.013984323,-0.021453805,-0.7454004009476396,52.55483506333615,0.0014659005188909875,0.0013293383827024843,0.0001365621361885032,-0.7454004009476396,0.27885183735404256,-1.0010940719195187,-0.004426746000000148,0.9048685743433547,0.8999718180920564,-0.46103110308471135,1.0611571915466933,-0.4098859594352384,1.179100467608364
2017-07-31,0.009557577,0.008725252,0.012390182,0.018105563749999994,0.0037187561666666698,0.015717163689919766,0.23660478697258217,7,0.0005076019999999994,0.038504413,0.9960888072556079,52.061778968948516,0.003210631373230457,0.0008954478746959452,0.002315183498534512,0.9960888072556079,-0.0295654984948229,-0.630217458768956,0.0,0.017027059,0.006961435,0.016134448,0.019629345750000006,0.0029596544999999984,0.01710985910415789,0.17297947820509924,7,-0.0005076019999999994,0.037996811000000005,0.9297090293475517,50.89152205253216,0.003375835476395762,0.0006071313116608747,0.0027687041647348875,0.9297090293475517,-0.0022355809327273706,-0.6294221290612981,0.0,-0.004426746,-0.009290075,-0.017821745,0.0015071829999999996,0.00614535041666666,0.01453272316385717,0.422862965693183,0,-0.038504413,-0.037996811000000005,-1.7392002952018162,49.70774105211273,-0.0006474113491659831,0.000933988436328791,-0.001581399785494774,-1.7392002952018162,0.2534572424998976,-1.0950335108985132,-0.023472028499529562,0.9105741264501948,0.9186027537830699,-0.5148645960799693,1.081501623109996,-0.4307531348400109,1.1773333126382017
2017-08-07,0.019374447,0.030670223,-0.005682545,0.008057923749999994,0.0033989401666666696,0.01596297795177128,0.2129264462392819,0,-0.003074887,-0.006222857,-0.8093275080438939,48.93511085081295,0.001533786408599397,0.0010231155814766355,0.0005106708271227615,-0.8093275080438939,0.11951426145078835,-0.6416818249745795,-0.00952033699999999,0.018866845,0.034802215,0.003953293,0.009317429500000005,0.0020930925833333312,0.017317037282629327,0.12086897713345612,0,0.003074887,-0.00314797,-0.49307179074438556,46.87489911691223,0.0019330928971659422,0.0008723236287618883,0.0010607692684040538,-0.49307179074438556,0.11425646950476094,-0.6354540702328932,-0.006445449999999964,-0.019129966,-0.000281659,0.011506881,0.0007532277499999991,0.0049116536666666604,0.014663986225260103,0.33494669124865056,0,0.006222857,0.00314797,-0.5598159695844266,46.480445335195824,-0.00103277177742525,0.0005406363935779829,-0.001573408171003233,-0.5598159695844266,0.3921129430649454,-0.8350352530056202,-0.026692109954992937,0.9287532181460585,0.9218076794108251,-0.4361100473190214,1.0885838070601526,-0.39649573835994417,1.1809229098155516
2017-08-14,-0.009520337,0.012820008,0.006296434,0.005432219249999993,0.003067336500000003,0.01593862802634477,0.19244670839485298,1,-0.003868241,0.006890937999999999,-0.047064684536215734,48.89499412325094,0.0011468440869243585,0.0010478612825661803,9.898280435817822e-05,-0.047064684536215734,0.14624151353714898,-0.630390426779349,-0.007225207429693015,-0.00644545,0.007821264,-0.007348762,0.008908471250000004,0.003220941999999998,0.017085378296265025,0.1885203794816833,1,0.003868241,0.010759179,0.17351029333942572,54.035158977123075,0.0017883011225879823,0.0010555191275271071,0.0007327819950608751,0.17351029333942572,0.060565362856076756,-0.6392530330386199,-0.00029988688623883153,-0.00329748,0.029867103,-0.000919207,-0.007856985,0.004607108583333327,0.014833066097348276,0.3105971855783037,0,-0.006890937999999999,-0.010759179,-0.6189453025477045,49.08253896961443,-0.0014247334146377786,0.00014756243193483058,-0.0015722958465726091,-0.6189453025477045,0.38011689416959743,-0.8120383528900224,-0.031143774970470495,0.951937574389348,0.9328811893986017,-0.42182147687328964,1.0745336076668692,-0.42948569047627705,1.1518440074449205
2017-08-21,0.00231719,0.009557577,-0.013860239,0.009393179249999993,0.00633914116666667,0.01617588094308772,0.39188846585666254,2,0.008949547999999998,0.036795947999999995,1.1784381883373731,60.72823171015018,0.0026720914977268273,0.0013727073255983097,0.0012993841721285176,1.1784381883373731,0.002225337595726,-0.7868622040221736,0.0,0.006185431,0.017027059,-0.019321429,0.008764673750000005,0.006202050166666665,0.015872407547669894,0.3907441355723719,2,-0.008949547999999998,0.0278464,0.6457633350548659,60.77527709307042,0.0024734558846982646,0.0013391064789613385,0.001134349405736926,0.6457633350548659,-0.06872235021476229,-0.7079030039753583,0.0,-0.004573748,-0.004426746,0.00509091,-0.009598931250000001,0.003233321833333327,0.015531168876756875,0.2081827748439556,0,-0.036795947999999995,-0.0278464,-0.9418385022665355,45.878158999074856,-0.00225969763279987,-0.00033388958101210955,-0.0019258080517877605,-0.9418385022665355,0.4641331043776357,-0.7894986339956207,-0.0421834372611124,0.9377320026952488,1.019119556658711,-0.5037921592939381,1.0415108528821475,-0.4974573590774137,1.021971216308368
2017-08-28,0.025401417,0.019374447,-0.0216112,0.0050583879999999935,0.008309681333333336,0.01371447694606792,0.6059058151478249,3,-0.002368245,-0.011471305000000001,-0.4575019053229202,55.953351709477914,0.001972669537555237,0.0014926997679896954,0.00047996976956554173,-0.4575019053229202,0.07896887070316505,-0.7252473542873404,0.0,0.016451869,0.018866845,-0.015448925,0.005148844250000006,0.007856421166666665,0.014374513980711386,0.5465521253246474,3,0.002368245,-0.00910306,-0.24020945482400122,55.699062848748184,0.0020209492181499297,0.0014754750267990569,0.0005454741913508729,-0.24020945482400122,-0.09675726980278396,-0.6972013877509851,0.0,-0.011394531,-0.019129966,0.027989054,-0.001439793,0.002026449583333328,0.01391076917030578,0.1456748766746148,1,0.011471305000000001,0.00910306,0.8252697802773131,46.4148697120953,-0.0009017063663137607,-0.0004474529380724398,-0.00045425342824132093,0.8252697802773131,0.3466500821051041,-0.9318708563742589,-0.02924660452643868,0.9277535192899382,0.9540828277374007,-0.34118113581186077,0.985889189746828,-0.36710899867795727,1.0333371077276967
2017-09-04,0.002035282,-0.009520337,-0.016965583,0.004285519249999994,0.008672495583333335,0.01302531082498894,0.6658187048170269,0,-0.0026171730000000004,-0.044460068,-1.634072911526962,51.043571587601356,0.000233779653801937,0.001240915745152144,-0.001007136091350207,-1.634072911526962,0.10636239542738242,-0.8278558228838191,-0.012611812000000167,0.004403527,-0.00644545,-0.024308519,0.004261547000000006,0.0090492445,0.011831760866000811,0.764826520962191,0,0.0026171730000000004,-0.041842895,-1.6095561527721205,53.982460245565555,0.0004948187960035141,0.0012793437806399484,-0.0007845249846364342,-1.6095561527721205,-0.07570805916861204,-0.7644943630256696,-0.00999463899999986,0.013506587,-0.00329748,0.01260815,0.007346640999999999,0.0036297917499999942,0.016167092753235586,0.22451728368253157,2,0.044460068,0.041842895,1.745426013242395,54.694073221634795,0.0016356758437971663,-3.082718169851857e-05,0.001666503025495685,1.745426013242395,0.4118301384791726,-0.852996475884162,0.0,0.9244494598457059,1.1008767817829936,-0.46599723765205386,0.805668095296981,-0.4859102118581035,0.7318422085277436
